score,problem,details,name,city,state,rating,reviews,phone,website,listing
41,none,,Edwin Watts - Villages,THE VILLAGES,FL,,,,,https://clubfittingdirectory.com/listing/edwin-watts-villages-the-villages-fl
41,none,,Edwin Watts - Palm Harbor,PALM HARBOR,FL,,,,,https://clubfittingdirectory.com/listing/edwin-watts-palm-harbor-palm-harbor-fl
41,none,,Meadowbrook Farms Lp,KATY,TX,,,281-693-4653,,https://clubfittingdirectory.com/listing/meadowbrook-farms-lp-katy-tx
41,none,,Golf Galaxy - Dallas-Arlington,ARLINGTON,TX,,,,,https://clubfittingdirectory.com/listing/golf-galaxy-dallas-arlington-arlington-tx
41,none,,2nd Swing Scottsdale South,SCOTTSDALE,AZ,,,,,https://clubfittingdirectory.com/listing/2nd-swing-scottsdale-south-scottsdale-az
41,none,,GolfTEC St Petersburg,ST PETERSBURG,FL,,,,,https://clubfittingdirectory.com/listing/golftec-st-petersburg-st-petersburg-fl
41,none,,Cool Clubs,Cartersville,GA,,,,,https://clubfittingdirectory.com/listing/cool-clubs-cartersville-ga
41,none,,Golf Galaxy - Baybrook,FRIENDSWOOD,TX,,,,,https://clubfittingdirectory.com/listing/golf-galaxy-baybrook-friendswood-tx
41,none,,Stanford University,Stanford,CA,,,6507240944,,https://clubfittingdirectory.com/listing/stanford-university-stanford-ca
41,none,,Golf Galaxy - Galleria,HOUSTON,TX,,,,,https://clubfittingdirectory.com/listing/golf-galaxy-galleria-houston-tx
